! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF08_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.740162                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.616869                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.125782               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.629996                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.954382                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.098465                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.010468                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086930                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  5.67531353476633e-02  5.00000000000000e-02  9.08528407436378e-02
-1.77000000000000e+02  7.50311306986964e-02  5.00000000000000e-02  1.20000065404643e-01
-1.74000000000000e+02  1.50062091435306e-01  5.00000000000000e-02  2.40000069772396e-01
-1.71000000000000e+02  2.25093897720044e-01  5.00000000000000e-02  3.62408731732592e-01
-1.68000000000000e+02  3.00124343940078e-01  5.00000000000000e-02  3.95925439768492e-01
-1.65000000000000e+02  3.75155460033956e-01  5.23656530872589e-02  3.87853218374153e-01
-1.62000000000000e+02  4.50186429761782e-01  6.28720100524840e-02  3.80122098451413e-01
-1.59000000000000e+02  5.25218103521638e-01  9.76312073276492e-02  3.80508662778392e-01
-1.56000000000000e+02  6.00248714304289e-01  1.48197549410047e-01  4.02341971961557e-01
-1.53000000000000e+02  6.75280369715201e-01  2.03097247291346e-01  4.22314550735291e-01
-1.50000000000000e+02  7.47647145176739e-01  2.62297724124461e-01  4.39953179379300e-01
-1.47000000000000e+02  7.87165998353324e-01  3.25195147068186e-01  4.36338265780867e-01
-1.44000000000000e+02  7.47889477705470e-01  3.91112591664863e-01  4.29358944731823e-01
-1.41000000000000e+02  7.17151452296269e-01  4.59407251381205e-01  4.22627834759975e-01
-1.38000000000000e+02  6.87103586995213e-01  5.29267877180587e-01  4.19167696948046e-01
-1.35000000000000e+02  6.56214493558720e-01  6.00050010450948e-01  4.17480250938189e-01
-1.32000000000000e+02  6.24132876906090e-01  6.71024268873899e-01  4.15375674156715e-01
-1.29000000000000e+02  5.90367521010990e-01  7.41315108878938e-01  4.15805965631841e-01
-1.26000000000000e+02  5.54660880442816e-01  8.10216218153034e-01  4.17395388110187e-01
-1.23000000000000e+02  5.16799222069445e-01  8.77062143531964e-01  4.20026696694828e-01
-1.20000000000000e+02  4.76716286846694e-01  9.41164356646054e-01  4.22426069578258e-01
-1.17000000000000e+02  4.34497287023791e-01  1.00170928994870e+00  4.24781253299113e-01
-1.14000000000000e+02  3.90251117417647e-01  1.05810617575968e+00  4.27218223644123e-01
-1.11000000000000e+02  3.44155341243913e-01  1.10994667677106e+00  4.29613780460140e-01
-1.08000000000000e+02  2.96531733731901e-01  1.15652519331273e+00  4.29690521592898e-01
-1.05000000000000e+02  2.47721313912720e-01  1.19723555095291e+00  4.29585807049472e-01
-1.02000000000000e+02  1.98068596449609e-01  1.23186093349196e+00  4.28900047696214e-01
-9.90000000000000e+01  1.47962438594993e-01  1.26029159208537e+00  4.26756428207478e-01
-9.60000000000000e+01  9.79492115819443e-02  1.28174537386722e+00  4.22809897420317e-01
-9.30000000000000e+01  4.85705390975397e-02  1.29597893374773e+00  4.18133362134103e-01
-9.00000000000000e+01 -2.06439969229553e-16  1.30344453336107e+00  4.13405006882838e-01
-8.70000000000000e+01 -4.85647715251515e-02  1.29600177131521e+00  4.02588894106599e-01
-8.40000000000000e+01 -9.79498019546348e-02  1.28177583447164e+00  3.91178938700644e-01
-8.10000000000000e+01 -1.47963997049738e-01  1.26030792522828e+00  3.79662646477969e-01
-7.80000000000000e+01 -1.98070400674844e-01  1.23190130167801e+00  3.66768358446739e-01
-7.50000000000000e+01 -2.47728666051424e-01  1.19726955670525e+00  3.52990420111499e-01
-7.20000000000000e+01 -2.96538411178661e-01  1.15654303445547e+00  3.38902408874781e-01
-6.90000000000000e+01 -3.44164343199534e-01  1.10998388556534e+00  3.24583891557755e-01
-6.60000000000000e+01 -3.90265950571083e-01  1.05813968728070e+00  3.09315341942776e-01
-6.30000000000000e+01 -4.34509048644326e-01  1.00172375218831e+00  2.94030796666122e-01
-6.00000000000000e+01 -4.76729699933369e-01  9.41187967054540e-01  2.78819594330569e-01
-5.70000000000000e+01 -5.16817109836718e-01  8.77086155375843e-01  2.63709313637613e-01
-5.40000000000000e+01 -5.54674042559403e-01  8.10223325996011e-01  2.48634239996263e-01
-5.10000000000000e+01 -5.90381775193842e-01  7.41324283826061e-01  2.33654269309984e-01
-4.80000000000000e+01 -6.24145882158813e-01  6.71030728735954e-01  2.18841468089942e-01
-4.50000000000000e+01 -6.56219259750261e-01  6.00046826858266e-01  2.04287217989661e-01
-4.20000000000000e+01 -7.11378018739784e-01  5.29265762542251e-01  1.91232454452177e-01
-3.90000000000000e+01 -7.59238021466961e-01  4.60861434019817e-01  1.66380084405772e-01
-3.60000000000000e+01 -8.08476910463874e-01  3.90185025796026e-01  1.14117327583843e-01
-3.30000000000000e+01 -1.02617666215023e+00  2.76374317669896e-01  5.95133359244375e-02
-3.00000000000000e+01 -1.10706909326645e+00  2.19140047095141e-01  3.77905443179772e-02
-2.93939393939394e+01 -1.11347317247838e+00  2.12085575800351e-01  3.54550606863341e-02
-2.87878787878788e+01 -1.11869245181317e+00  2.05128895509486e-01  3.31287708343569e-02
-2.81818181818182e+01 -1.12301016612843e+00  1.97879563571975e-01  3.05932743496347e-02
-2.75757575757576e+01 -1.12658364698290e+00  1.90030483525728e-01  2.77266523768600e-02
