! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF17_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.921715                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.709148                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.223903               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.175066                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.755102                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.986997                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007859                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.084730                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  3.97841195819694e-02  4.55614385306019e-02  6.90017490608166e-02
-1.77000000000000e+02  9.87364028917675e-02  4.60157858228330e-02  1.17478562880774e-01
-1.74000000000000e+02  2.05339482994475e-01  4.73720689809252e-02  2.37596216335130e-01
-1.71000000000000e+02  2.93357806718627e-01  4.96126346353980e-02  3.51370471682736e-01
-1.68000000000000e+02  3.39724480765615e-01  5.27105487882438e-02  3.73984726906630e-01
-1.65000000000000e+02  4.04807297947270e-01  5.66291933073402e-02  3.66333950525009e-01
-1.62000000000000e+02  4.73084080233959e-01  6.11791364100671e-02  3.62191715308402e-01
-1.59000000000000e+02  5.47646264505807e-01  1.07952320158485e-01  3.64588329662271e-01
-1.56000000000000e+02  6.22442163470326e-01  1.65884085864203e-01  3.81890247043821e-01
-1.53000000000000e+02  6.96740757285503e-01  2.30375860105090e-01  3.98329326434681e-01
-1.50000000000000e+02  7.16895524021921e-01  3.01110785215885e-01  4.08743334501764e-01
-1.47000000000000e+02  7.07946474611421e-01  3.74975894987574e-01  4.14385711949097e-01
-1.44000000000000e+02  6.97549820510608e-01  4.53274239320615e-01  4.13438055727211e-01
-1.41000000000000e+02  6.84609094936563e-01  5.33993938088261e-01  4.13509996346410e-01
-1.38000000000000e+02  6.69381538901997e-01  6.16456094633820e-01  4.14260702973921e-01
-1.35000000000000e+02  6.50727270477859e-01  7.00131823233164e-01  4.20077696660552e-01
-1.32000000000000e+02  6.27346404472525e-01  7.83772550922697e-01  4.25432500850228e-01
-1.29000000000000e+02  6.00574009749102e-01  8.66715840262021e-01  4.30878419543923e-01
-1.26000000000000e+02  5.70126157709970e-01  9.48087708203523e-01  4.38141042721354e-01
-1.23000000000000e+02  5.35815482514133e-01  1.02661395883540e+00  4.45050319583434e-01
-1.20000000000000e+02  4.98175954610469e-01  1.10223436568810e+00  4.51594283938485e-01
-1.17000000000000e+02  4.57103614117533e-01  1.17384550932945e+00  4.57232784932054e-01
-1.14000000000000e+02  4.12753532761457e-01  1.23997605240806e+00  4.62485736121958e-01
-1.11000000000000e+02  3.65782410903758e-01  1.30103262083401e+00  4.67160660440946e-01
-1.08000000000000e+02  3.16322251245781e-01  1.35638175312639e+00  4.69959728569595e-01
-1.05000000000000e+02  2.64741776476886e-01  1.40410791197646e+00  4.71419282241096e-01
-1.02000000000000e+02  2.11697430138333e-01  1.44487725530770e+00  4.72004998454337e-01
-9.90000000000000e+01  1.57460838573783e-01  1.47894499841197e+00  4.71362069004690e-01
-9.60000000000000e+01  1.02646546376516e-01  1.50405219166616e+00  4.67691532856147e-01
-9.30000000000000e+01  4.79928876055104e-02  1.52127129105151e+00  4.63496910325152e-01
-9.00000000000000e+01 -6.56796133434211e-03  1.53062582216765e+00  4.58843503591737e-01
-8.70000000000000e+01 -6.19046621706297e-02  1.52178530955516e+00  4.47138330000059e-01
-8.40000000000000e+01 -1.17190217059437e-01  1.50470551448432e+00  4.34509885277833e-01
-8.10000000000000e+01 -1.71970793775999e-01  1.47929410055261e+00  4.21574395776653e-01
-7.80000000000000e+01 -2.25326572718005e-01  1.44575903234743e+00  4.06921215473842e-01
-7.50000000000000e+01 -2.76139308537598e-01  1.40484868193780e+00  3.91125171378890e-01
-7.20000000000000e+01 -3.26873243265309e-01  1.35676470317416e+00  3.74824513420947e-01
-6.90000000000000e+01 -3.75462831310868e-01  1.30184034023166e+00  3.58097858621085e-01
-6.60000000000000e+01 -4.21524162649539e-01  1.24069936763043e+00  3.40075785549334e-01
-6.30000000000000e+01 -4.64610612244358e-01  1.17414624509715e+00  3.21978325986788e-01
-6.00000000000000e+01 -5.04474819720143e-01  1.10273233946615e+00  3.03856210490772e-01
-5.70000000000000e+01 -5.40945046385479e-01  1.02711597527484e+00  2.85688799132399e-01
-5.40000000000000e+01 -5.73776624808107e-01  9.48219563931619e-01  2.67489112415963e-01
-5.10000000000000e+01 -6.02868952868340e-01  8.66886447796833e-01  2.49452622493847e-01
-4.80000000000000e+01 -6.28313357436154e-01  7.83880743483056e-01  2.31721823321709e-01
-4.50000000000000e+01 -6.50231854130464e-01  7.00033026229219e-01  2.14449586167469e-01
-4.20000000000000e+01 -6.67781763743136e-01  6.16372089125284e-01  1.98601002180447e-01
-3.90000000000000e+01 -6.80836359108987e-01  5.35069466985930e-01  1.72823421990613e-01
-3.60000000000000e+01 -6.93884119806997e-01  4.52109174547416e-01  1.26353402301861e-01
-3.30000000000000e+01 -7.64521222322893e-01  3.34787560888199e-01  7.83723016620828e-02
-3.00000000000000e+01 -8.98194251493842e-01  2.55729011829865e-01  5.31790108365287e-02
-2.93939393939394e+01 -9.30012686551404e-01  2.43640051076245e-01  4.98237037423814e-02
-2.87878787878788e+01 -9.58681507663064e-01  2.32050601773235e-01  4.65227279897992e-02
-2.81818181818182e+01 -9.81545729078187e-01  2.20709226994356e-01  4.30865537330091e-02
-2.75757575757576e+01 -9.98408467524187e-01  2.09489867602850e-01  3.94146431304071e-02
