! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF10_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.778703                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.360124                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.178373               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.432101                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.874980                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.029213                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009108                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086248                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  5.67308170907272e-02  5.00000000000000e-02  8.00756779253418e-02
-1.77000000000000e+02  8.50216163977098e-02  5.00000000000000e-02  1.20000188406554e-01
-1.74000000000000e+02  1.70042694926689e-01  5.00000000000000e-02  2.40000000486530e-01
-1.71000000000000e+02  2.55064659958739e-01  5.00000000000000e-02  3.60657339973983e-01
-1.68000000000000e+02  3.40086384003433e-01  5.00000000000000e-02  4.00422178120022e-01
-1.65000000000000e+02  4.25106588940125e-01  5.00164959315216e-02  4.01043281065342e-01
-1.62000000000000e+02  5.10129078890978e-01  5.56958995905409e-02  4.01665299045634e-01
-1.59000000000000e+02  5.95151003405084e-01  1.02236912543530e-01  4.06143480160365e-01
-1.56000000000000e+02  6.80171775164222e-01  1.55603739783432e-01  4.21712419800606e-01
-1.53000000000000e+02  7.65193547234557e-01  2.14270719661136e-01  4.36432543214182e-01
-1.50000000000000e+02  7.83205372605314e-01  2.78077210947639e-01  4.43440657773110e-01
-1.47000000000000e+02  7.64386749282244e-01  3.44712996259733e-01  4.43465841908659e-01
-1.44000000000000e+02  7.39184470338835e-01  4.15533953191880e-01  4.33372402152352e-01
-1.41000000000000e+02  7.14093139105251e-01  4.88594512686003e-01  4.26256288482400e-01
-1.38000000000000e+02  6.88733293397155e-01  5.63294702433075e-01  4.21843371873821e-01
-1.35000000000000e+02  6.62491388017959e-01  6.39182161338516e-01  4.22882626129886e-01
-1.32000000000000e+02  6.33832555586857e-01  7.15080326449121e-01  4.23859278003995e-01
-1.29000000000000e+02  6.02894431062008e-01  7.90400088285453e-01  4.25434539330555e-01
-1.26000000000000e+02  5.69345143373424e-01  8.64345104108930e-01  4.29880788785495e-01
-1.23000000000000e+02  5.32831227769640e-01  9.35704838918183e-01  4.34005624888222e-01
-1.20000000000000e+02  4.93680317895840e-01  1.00450283946096e+00  4.37970045555826e-01
-1.17000000000000e+02  4.51759810991315e-01  1.06969206967628e+00  4.41511824449253e-01
-1.14000000000000e+02  4.07157654390252e-01  1.12984378939990e+00  4.44913305979749e-01
-1.11000000000000e+02  3.60395286736461e-01  1.18545595953936e+00  4.47923053410662e-01
-1.08000000000000e+02  3.11569434844760e-01  1.23594757502862e+00  4.49322177467759e-01
-1.05000000000000e+02  2.61057809798979e-01  1.27939055357351e+00  4.49637254873618e-01
-1.02000000000000e+02  2.09451890918629e-01  1.31654005729646e+00  4.49383984408915e-01
-9.90000000000000e+01  1.56927544270582e-01  1.34773158918500e+00  4.48076394501035e-01
-9.60000000000000e+01  1.04194947265810e-01  1.37061997455956e+00  4.43997790767380e-01
-9.30000000000000e+01  5.19347225173795e-02  1.38629001510564e+00  4.39629508396971e-01
-9.00000000000000e+01 -2.20116665161638e-16  1.39500822877130e+00  4.35039121781629e-01
-8.70000000000000e+01 -5.18069148818448e-02  1.38682157500729e+00  4.23793945411296e-01
-8.40000000000000e+01 -1.04214366405998e-01  1.37132311470647e+00  4.11885523934934e-01
-8.10000000000000e+01 -1.56966036326447e-01  1.34810782963113e+00  3.99861300425480e-01
-7.80000000000000e+01 -2.09501706929997e-01  1.31747015613131e+00  3.86298553704446e-01
-7.50000000000000e+01 -2.61236207487907e-01  1.28017163596244e+00  3.71755358367552e-01
-7.20000000000000e+01 -3.11728296432540e-01  1.23635555766931e+00  3.56858391198981e-01
-6.90000000000000e+01 -3.60611311186384e-01  1.18630399653927e+00  3.41676095322048e-01
-6.60000000000000e+01 -4.07510773076962e-01  1.13060340977550e+00  3.25346972405446e-01
-6.30000000000000e+01 -4.52037754791918e-01  1.07001708646186e+00  3.09007162384680e-01
-6.00000000000000e+01 -4.93995795008507e-01  1.00503017124930e+00  2.92714448626005e-01
-5.70000000000000e+01 -5.33253712043223e-01  9.36236706881962e-01  2.76452190353847e-01
-5.40000000000000e+01 -5.69656225658057e-01  8.64500015197962e-01  2.60174898081730e-01
-5.10000000000000e+01 -6.03225077147863e-01  7.90597247267215e-01  2.44031114239928e-01
-4.80000000000000e+01 -6.34140955248407e-01  7.15217045186808e-01  2.28131961376191e-01
-4.50000000000000e+01 -6.62630393796171e-01  6.39115248655084e-01  2.12606362348172e-01
-4.20000000000000e+01 -6.88991187602544e-01  5.63249204244016e-01  1.98630501156227e-01
-3.90000000000000e+01 -7.12444621906846e-01  4.90172099508301e-01  1.72761701638311e-01
-3.60000000000000e+01 -7.40371596880372e-01  4.14109627678923e-01  1.19676408814374e-01
-3.30000000000000e+01 -9.46566565070522e-01  2.83783730746754e-01  6.46193339350495e-02
-3.00000000000000e+01 -1.03720236739427e+00  2.20143578278218e-01  4.01256717753964e-02
-2.93939393939394e+01 -1.04614886474645e+00  2.12510223001993e-01  3.72645452205098e-02
-2.87878787878788e+01 -1.05383034121531e+00  2.05045867521227e-01  3.44784790098926e-02
-2.81818181818182e+01 -1.06043227511346e+00  1.97208381198083e-01  3.15614415517515e-02
-2.75757575757576e+01 -1.06638581925922e+00  1.88810216076509e-01  2.84028617339648e-02
