! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF13_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.929467                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.586275                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.126299               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.238291                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.871826                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.081181                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007847                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086255                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  5.47346266418000e-02  5.00000000000000e-02  8.00000000000000e-02
-1.77000000000000e+02  8.12172694887347e-02  5.00000000000000e-02  1.20000189270281e-01
-1.74000000000000e+02  1.62435545253566e-01  5.00000000000000e-02  2.40000000000000e-01
-1.71000000000000e+02  2.43652782193035e-01  5.00000000000000e-02  3.60667829244405e-01
-1.68000000000000e+02  3.24870215518084e-01  5.00000000000000e-02  3.98210110570721e-01
-1.65000000000000e+02  4.06088116259276e-01  5.00000000000000e-02  3.95496773442345e-01
-1.62000000000000e+02  4.91270297530737e-01  5.02106007546356e-02  3.92740150470056e-01
-1.59000000000000e+02  5.73583570100479e-01  9.64124367870083e-02  3.95170557089158e-01
-1.56000000000000e+02  6.55754418710706e-01  1.53699511346247e-01  4.11683417428493e-01
-1.53000000000000e+02  7.37900255231982e-01  2.16370602224902e-01  4.27289796127253e-01
-1.50000000000000e+02  7.57011331350233e-01  2.84242304266670e-01  4.35759649334282e-01
-1.47000000000000e+02  7.41331509835782e-01  3.55126840095411e-01  4.38243464674501e-01
-1.44000000000000e+02  7.24363263748118e-01  4.30536437345441e-01  4.32097183156831e-01
-1.41000000000000e+02  7.05875210819121e-01  5.08392126685099e-01  4.29118375063291e-01
-1.38000000000000e+02  6.86009599008085e-01  5.88058577407994e-01  4.27945995579666e-01
-1.35000000000000e+02  6.64530840726006e-01  6.69065979776661e-01  4.32469536134749e-01
-1.32000000000000e+02  6.40568965109940e-01  7.50147846592643e-01  4.36533507523333e-01
-1.29000000000000e+02  6.13459015217914e-01  8.30688442849963e-01  4.40721800077171e-01
-1.26000000000000e+02  5.82824474522510e-01  9.09834986425308e-01  4.47053252440507e-01
-1.23000000000000e+02  5.48377168645308e-01  9.86270591467009e-01  4.53013503806669e-01
-1.20000000000000e+02  5.10628777137933e-01  1.06005977332439e+00  4.58645560184445e-01
-1.17000000000000e+02  4.69397699752045e-01  1.13007415699716e+00  4.63390605974637e-01
-1.14000000000000e+02  4.24792018520014e-01  1.19473547971112e+00  4.67829994899219e-01
-1.11000000000000e+02  3.77478083846494e-01  1.25463779933686e+00  4.71770601553378e-01
-1.08000000000000e+02  3.27550043660434e-01  1.30916969858948e+00  4.73827363737390e-01
-1.05000000000000e+02  2.75375575874246e-01  1.35617538611824e+00  4.74592548859506e-01
-1.02000000000000e+02  2.21673873825306e-01  1.39653505047235e+00  4.74619455513167e-01
-9.90000000000000e+01  1.66641402729855e-01  1.43065098720173e+00  4.73525802974371e-01
-9.60000000000000e+01  1.10973682168583e-01  1.45587626832614e+00  4.69329633144399e-01
-9.30000000000000e+01  5.54611340727337e-02  1.47353686229270e+00  4.64819118330303e-01
-9.00000000000000e+01 -2.31729625746266e-16  1.48374806748173e+00  4.60060693708409e-01
-8.70000000000000e+01 -5.46280655481761e-02  1.47416434121553e+00  4.47784827220778e-01
-8.40000000000000e+01 -1.09763436631418e-01  1.45667662134334e+00  4.34740547911594e-01
-8.10000000000000e+01 -1.65164360126583e-01  1.43107852616628e+00  4.21589566704072e-01
-7.80000000000000e+01 -2.20536373882908e-01  1.39759892230622e+00  4.06754613581837e-01
-7.50000000000000e+01 -2.75624391685252e-01  1.35706594604855e+00  3.90847852087116e-01
-7.20000000000000e+01 -3.27755213414944e-01  1.30963273711275e+00  3.74548683124243e-01
-6.90000000000000e+01 -3.77768951271114e-01  1.25559883477739e+00  3.57916507187152e-01
-6.60000000000000e+01 -4.25254485332490e-01  1.19559349890978e+00  3.39963337063697e-01
-6.30000000000000e+01 -4.69753697088589e-01  1.13043867058585e+00  3.22003934983303e-01
-6.00000000000000e+01 -5.11030961902768e-01  1.06065119592044e+00  3.04067819333583e-01
-5.70000000000000e+01 -5.48935985558686e-01  9.86865272080897e-01  2.86107172880734e-01
-5.40000000000000e+01 -5.83242863030701e-01  9.10007502153104e-01  2.68109536014555e-01
-5.10000000000000e+01 -6.13888062674515e-01  8.30907142043459e-01  2.50268085302620e-01
-4.80000000000000e+01 -6.41016301330227e-01  7.50299091961105e-01  2.32720890058043e-01
-4.50000000000000e+01 -6.64797660822685e-01  6.68991282481319e-01  2.15621178230275e-01
-4.20000000000000e+01 -6.86351796587331e-01  5.88007445165110e-01  2.00036544721911e-01
-3.90000000000000e+01 -7.04771522133189e-01  5.09773253609344e-01  1.73285828010462e-01
-3.60000000000000e+01 -7.25207235642301e-01  4.29215452209520e-01  1.21921242118827e-01
-3.30000000000000e+01 -8.51753220210207e-01  3.03522890278949e-01  6.88075756974713e-02
-3.00000000000000e+01 -9.84609925019147e-01  2.30178050345570e-01  4.31335803862481e-02
-2.93939393939394e+01 -1.00972821033767e+00  2.20140338843550e-01  3.99423613305727e-02
-2.87878787878788e+01 -1.03161517580163e+00  2.10516717555375e-01  3.68185723567554e-02
-2.81818181818182e+01 -1.04898049225463e+00  2.00936701978964e-01  3.35543562674897e-02
-2.75757575757576e+01 -1.06218654774349e+00  1.91183990030325e-01  3.00296623485569e-02
