! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF18_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.870182                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.133478                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.430910               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.095736                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.688045                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.000702                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008069                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.080416                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  2.73816425776136e-03  3.32069510964738e-02  3.83887331180738e-02
-1.77000000000000e+02  1.48355069192738e-01  3.49259486478711e-02  1.10459756955133e-01
-1.74000000000000e+02  3.26470129042708e-01  4.00573700685054e-02  2.30905419038133e-01
-1.71000000000000e+02  4.34274119793855e-01  4.85344248229650e-02  3.25486776988176e-01
-1.68000000000000e+02  3.84490783710985e-01  6.02552096372216e-02  3.11742308743192e-01
-1.65000000000000e+02  4.04888756695058e-01  7.50811818578211e-02  2.97935424004869e-01
-1.62000000000000e+02  4.54450932475559e-01  9.24724564650184e-02  2.97232558497043e-01
-1.59000000000000e+02  5.15719554385287e-01  1.41363219456492e-01  3.03695616751554e-01
-1.56000000000000e+02  5.77300690333306e-01  2.00227892721127e-01  3.21186597525849e-01
-1.53000000000000e+02  6.36900264013299e-01  2.65503258113673e-01  3.38041099151151e-01
-1.50000000000000e+02  6.57441452316797e-01  3.36739143174602e-01  3.50633547351118e-01
-1.47000000000000e+02  6.55885643775928e-01  4.11495181516407e-01  3.59844001760700e-01
-1.44000000000000e+02  6.51088698986365e-01  4.90412994363208e-01  3.64517369788735e-01
-1.41000000000000e+02  6.42124788513070e-01  5.71828183037228e-01  3.69671377998981e-01
-1.38000000000000e+02  6.29334813285180e-01  6.54990442780153e-01  3.75121765745705e-01
-1.35000000000000e+02  6.12071156672875e-01  7.39248961140942e-01  3.84008173567016e-01
-1.32000000000000e+02  5.89625619474629e-01  8.23452667952414e-01  3.92512779823937e-01
-1.29000000000000e+02  5.63206080923928e-01  9.06857033124723e-01  4.01009374735139e-01
-1.26000000000000e+02  5.32825493699843e-01  9.88575149902710e-01  4.10636152556661e-01
-1.23000000000000e+02  4.98566952051316e-01  1.06745087540739e+00  4.19903223767369e-01
-1.20000000000000e+02  4.61007494247774e-01  1.14317641891617e+00  4.28736497344523e-01
-1.17000000000000e+02  4.20261775931005e-01  1.21473629950124e+00  4.36683926846466e-01
-1.14000000000000e+02  3.76611462296094e-01  1.28087680950904e+00  4.44044898426506e-01
-1.11000000000000e+02  3.30672070147515e-01  1.34165860819978e+00  4.50612622573105e-01
-1.08000000000000e+02  2.82673665299523e-01  1.39644341504680e+00  4.55406897476662e-01
-1.05000000000000e+02  2.32991018745361e-01  1.44373294874938e+00  4.58730977886784e-01
-1.02000000000000e+02  1.82091374473826e-01  1.48383204563057e+00  4.60834749094389e-01
-9.90000000000000e+01  1.30444104837378e-01  1.51678740330929e+00  4.61438060798161e-01
-9.60000000000000e+01  7.84470023496454e-02  1.54094237949905e+00  4.59245288908167e-01
-9.30000000000000e+01  2.66782011524468e-02  1.55696555122411e+00  4.55966566418834e-01
-9.00000000000000e+01 -2.48495141149931e-02  1.56481844984172e+00  4.51640004830252e-01
-8.70000000000000e+01 -7.67326665916189e-02  1.55731771572795e+00  4.41697834737242e-01
-8.40000000000000e+01 -1.28260439568651e-01  1.54138706696931e+00  4.30418075698636e-01
-8.10000000000000e+01 -1.79057577527706e-01  1.51702116704598e+00  4.18270942546053e-01
-7.80000000000000e+01 -2.28412078619124e-01  1.48443049151127e+00  4.04332623728838e-01
-7.50000000000000e+01 -2.75432086324690e-01  1.44423191791088e+00  3.89066380902488e-01
-7.20000000000000e+01 -3.22018592681459e-01  1.39669306465400e+00  3.72988102385819e-01
-6.90000000000000e+01 -3.66481364859358e-01  1.34219811373470e+00  3.56231045523685e-01
-6.60000000000000e+01 -4.08499180558467e-01  1.28135452084341e+00  3.38273783247971e-01
-6.30000000000000e+01 -4.47668041374021e-01  1.21491815108695e+00  3.20046973219444e-01
-6.00000000000000e+01 -4.83713759335351e-01  1.14348952387696e+00  3.01664063349292e-01
-5.70000000000000e+01 -5.16407367989714e-01  1.06776064599365e+00  2.83183983726535e-01
-5.40000000000000e+01 -5.45462171534760e-01  9.88622204354677e-01  2.64685151363220e-01
-5.10000000000000e+01 -5.70686099997029e-01  9.06921830640717e-01  2.46362004345421e-01
-4.80000000000000e+01 -5.92022060348255e-01  8.23463154933474e-01  2.28363320294355e-01
-4.50000000000000e+01 -6.09437354409592e-01  7.39101651344597e-01  2.10833719061858e-01
-4.20000000000000e+01 -6.22168293101300e-01  6.54834317602159e-01  1.94459137536549e-01
-3.90000000000000e+01 -6.30082736366942e-01  5.72427175333047e-01  1.71488977703823e-01
-3.60000000000000e+01 -6.36089636634495e-01  4.89462608544888e-01  1.34696295253837e-01
-3.30000000000000e+01 -6.74216768944504e-01  3.84490419943505e-01  9.70900671183813e-02
-3.00000000000000e+01 -7.63340427280750e-01  3.05653720427718e-01  7.51168074785317e-02
-2.93939393939394e+01 -7.85236797839808e-01  2.92497386161179e-01  7.18905353645061e-02
-2.87878787878788e+01 -8.04802286989412e-01  2.79758586798518e-01  6.87111438941247e-02
-2.81818181818182e+01 -8.20047626827936e-01  2.67276758017163e-01  6.54482436470537e-02
-2.75757575757576e+01 -8.30809125646050e-01  2.54973041641350e-01  6.20827463682643e-02
