! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF07_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.748210                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.469569                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.012176               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.740879                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.972081                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.159610                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.011027                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086867                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  5.68249982914872e-02  5.00000000000000e-02  9.14290000000000e-02
-1.77000000000000e+02  7.45726866435630e-02  5.00000000000000e-02  1.20000058828822e-01
-1.74000000000000e+02  1.49145244132124e-01  5.00000000000000e-02  2.40000073476496e-01
-1.71000000000000e+02  2.23718573989394e-01  5.00000000000000e-02  3.62509239113325e-01
-1.68000000000000e+02  2.98290579274255e-01  5.00000000000000e-02  3.95559834917410e-01
-1.65000000000000e+02  3.72863345732431e-01  5.22856308703257e-02  3.86775103651353e-01
-1.62000000000000e+02  4.47435804598719e-01  6.25375862659480e-02  3.78376878801441e-01
-1.59000000000000e+02  5.22009017679369e-01  9.51585514920700e-02  3.78392820996888e-01
-1.56000000000000e+02  5.96581253690677e-01  1.45250034044850e-01  4.00568719457156e-01
-1.53000000000000e+02  6.71154430119382e-01  1.99607878149935e-01  4.20836295154305e-01
-1.50000000000000e+02  7.46503574379016e-01  2.58376869896490e-01  4.39183718690083e-01
-1.47000000000000e+02  7.92475099849637e-01  3.21048109581589e-01  4.35114952297367e-01
-1.44000000000000e+02  7.51143908338553e-01  3.86713458379804e-01  4.28284132884544e-01
-1.41000000000000e+02  7.19029628838388e-01  4.54832720232137e-01  4.21534333529015e-01
-1.38000000000000e+02  6.87507209117042e-01  5.24560962148817e-01  4.18183041626441e-01
-1.35000000000000e+02  6.56342777847979e-01  5.95233142272005e-01  4.16087838024189e-01
-1.32000000000000e+02  6.24089951243764e-01  6.66138882400270e-01  4.13633130528885e-01
-1.29000000000000e+02  5.90171785888165e-01  7.36380783222004e-01  4.13967107238101e-01
-1.26000000000000e+02  5.54340253761152e-01  8.05253282920896e-01  4.15337671527370e-01
-1.23000000000000e+02  5.16389574567465e-01  8.72114397864990e-01  4.17894828256277e-01
-1.20000000000000e+02  4.76236255959154e-01  9.36237542616977e-01  4.20223259884974e-01
-1.17000000000000e+02  4.33974823254011e-01  9.96818392746760e-01  4.22568426387209e-01
-1.14000000000000e+02  3.89715247746043e-01  1.05330358449010e+00  4.25026316284636e-01
-1.11000000000000e+02  3.43620184511752e-01  1.10523955570831e+00  4.27462394177968e-01
-1.08000000000000e+02  2.96021459329827e-01  1.15191354083971e+00  4.27617691903894e-01
-1.05000000000000e+02  2.47258188307962e-01  1.19277980065047e+00  4.27545074261407e-01
-1.02000000000000e+02  1.97664384963831e-01  1.22757495543244e+00  4.27000445879690e-01
-9.90000000000000e+01  1.47638749072431e-01  1.25616504271345e+00  4.24939387434571e-01
-9.60000000000000e+01  9.77200357820379e-02  1.27783959721741e+00  4.21143582514570e-01
-9.30000000000000e+01  4.84444211820937e-02  1.29233036470649e+00  4.16596775652756e-01
-9.00000000000000e+01 -2.05933344315529e-16  1.30000000000000e+00  4.12012382365364e-01
-8.70000000000000e+01 -4.84444211820939e-02  1.29233036127355e+00  4.01252745709984e-01
-8.40000000000000e+01 -9.77200357820384e-02  1.27783957412948e+00  3.89881145573522e-01
-8.10000000000000e+01 -1.47638749072431e-01  1.25616501477113e+00  3.78415785779906e-01
-7.80000000000000e+01 -1.97664384963831e-01  1.22757482871399e+00  3.65586278206375e-01
-7.50000000000000e+01 -2.47258188307962e-01  1.19277962783467e+00  3.51881772721211e-01
-7.20000000000000e+01 -2.96021459329828e-01  1.15191340489350e+00  3.37871198394492e-01
-6.90000000000000e+01 -3.43620184511753e-01  1.10523914575347e+00  3.23636392758836e-01
-6.60000000000000e+01 -3.89715247746044e-01  1.05330307080309e+00  3.08474845331897e-01
-6.30000000000000e+01 -4.33974820489817e-01  9.96818096789210e-01  2.93295988079398e-01
-6.00000000000000e+01 -4.76236264831606e-01  9.36236868871443e-01  2.78197785768784e-01
-5.70000000000000e+01 -5.16389613487370e-01  8.72113438326276e-01  2.63195312224492e-01
-5.40000000000000e+01 -5.54340261371767e-01  8.05252922681342e-01  2.48176355177453e-01
-5.10000000000000e+01 -5.90171806140613e-01  7.36380152162505e-01  2.33250546731834e-01
-4.80000000000000e+01 -6.24089989466440e-01  6.66138252035236e-01  2.18488005438558e-01
-4.50000000000000e+01 -6.56342746105579e-01  5.95233574960684e-01  2.03978047183776e-01
-4.20000000000000e+01 -7.25007130248257e-01  5.24561478881204e-01  1.90962056126383e-01
-3.90000000000000e+01 -7.92058834957583e-01  4.56278188189470e-01  1.66128419251677e-01
-3.60000000000000e+01 -8.65278298686522e-01  3.85823414652252e-01  1.13519148372513e-01
-3.30000000000000e+01 -1.10095610638799e+00  2.73565647520153e-01  5.83433510039226e-02
-3.00000000000000e+01 -1.18047361965008e+00  2.18146364122353e-01  3.69975725075185e-02
-2.93939393939394e+01 -1.18693447832049e+00  2.11403102247708e-01  3.47688441351244e-02
-2.87878787878788e+01 -1.19225884596271e+00  2.04723164634792e-01  3.25486373343347e-02
-2.81818181818182e+01 -1.19659202726900e+00  1.97513543863813e-01  3.01152670453315e-02
-2.75757575757576e+01 -1.20009534887498e+00  1.89691785528819e-01  2.73404105622078e-02
