! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF03_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.269912                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.193233                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-10.470626               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.264522                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.760585                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.196207                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.018419                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.066834                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  6.11992015729445e-02  5.00000000000000e-02  9.14290000000000e-02
-1.77000000000000e+02  7.87853716269361e-02  5.00000000000000e-02  1.20000058828822e-01
-1.74000000000000e+02  1.57564787344000e-01  5.00000000000000e-02  2.40000073476496e-01
-1.71000000000000e+02  2.36346179317725e-01  5.00000000000000e-02  3.62560045432817e-01
-1.68000000000000e+02  3.15089004741221e-01  5.00000000000000e-02  3.97692873716682e-01
-1.65000000000000e+02  3.93771593830915e-01  5.06675730348667e-02  3.93067006428583e-01
-1.62000000000000e+02  4.72545617678437e-01  5.94721542348738e-02  3.88787258336569e-01
-1.59000000000000e+02  5.51612092841110e-01  7.24152101078678e-02  3.91180333357336e-01
-1.56000000000000e+02  6.31092032453694e-01  1.01884807291897e-01  4.11288129606617e-01
-1.53000000000000e+02  7.11461834967503e-01  1.59770526497646e-01  4.30153794609549e-01
-1.50000000000000e+02  7.96914490954836e-01  2.19847024196977e-01  4.47080915657452e-01
-1.47000000000000e+02  8.50650204202387e-01  2.83847920456795e-01  4.38845112257826e-01
-1.44000000000000e+02  8.00262715052510e-01  3.50929055269025e-01  4.27767684096407e-01
-1.41000000000000e+02  7.61764187544694e-01  4.20531051683033e-01  4.16744893617108e-01
-1.38000000000000e+02  7.24811883285828e-01  4.91815916832760e-01  4.10152826100230e-01
-1.35000000000000e+02  6.88298972245179e-01  5.64121583623657e-01  4.05745417714212e-01
-1.32000000000000e+02  6.51327584036164e-01  6.37534014740048e-01  4.00707484807725e-01
-1.29000000000000e+02  6.13207884326798e-01  7.09954606871959e-01  3.99239720936371e-01
-1.26000000000000e+02  5.73638129144101e-01  7.80678588233422e-01  3.99414620503606e-01
-1.23000000000000e+02  5.32375248069157e-01  8.49394508890511e-01  4.00795323833148e-01
-1.20000000000000e+02  4.89287164076175e-01  9.15412734000603e-01  4.02107275173052e-01
-1.17000000000000e+02  4.44429020894133e-01  9.77932465527135e-01  4.03790572111124e-01
-1.14000000000000e+02  3.97897855096624e-01  1.03640019318161e+00  4.05790231776732e-01
-1.11000000000000e+02  3.49839079515068e-01  1.09035654113657e+00  4.07715325883645e-01
-1.08000000000000e+02  3.00559936029067e-01  1.13908666853491e+00  4.07685719601099e-01
-1.05000000000000e+02  2.50391762647736e-01  1.18204504775232e+00  4.07286624579354e-01
-1.02000000000000e+02  1.99661836580241e-01  1.21896018914962e+00  4.06516420999052e-01
-9.90000000000000e+01  1.48758441942122e-01  1.24967192077327e+00  4.04246544259711e-01
-9.60000000000000e+01  9.82160231495564e-02  1.27347961956820e+00  4.00234338644048e-01
-9.30000000000000e+01  4.85825409176746e-02  1.29037529403243e+00  3.95498774540221e-01
-9.00000000000000e+01 -2.06660711383969e-16  1.30000000000000e+00  3.90687294920684e-01
-8.70000000000000e+01 -4.85825409176748e-02  1.29037529403341e+00  3.78718505362806e-01
-8.40000000000000e+01 -9.82160231495569e-02  1.27347961957109e+00  3.65996442592059e-01
-8.10000000000000e+01 -1.48758441942123e-01  1.24967192075280e+00  3.53292168617475e-01
-7.80000000000000e+01 -1.99661836580241e-01  1.21896018908666e+00  3.39377565580291e-01
-7.50000000000000e+01 -2.50391762647737e-01  1.18204504758985e+00  3.24678834870585e-01
-7.20000000000000e+01 -3.00559936029067e-01  1.13908666828415e+00  3.09723410681515e-01
-6.90000000000000e+01 -3.49839079515069e-01  1.09035654101282e+00  2.94627454008636e-01
-6.60000000000000e+01 -3.97897855096624e-01  1.03640019374015e+00  2.78898405645574e-01
-6.30000000000000e+01 -4.44429017967401e-01  9.77932471499163e-01  2.63131293921435e-01
-6.00000000000000e+01 -4.89287173550087e-01  9.15412724645235e-01  2.47535472220260e-01
-5.70000000000000e+01 -5.32375290123107e-01  8.49394450502026e-01  2.32232481317106e-01
-5.40000000000000e+01 -5.73638137456408e-01  7.80678579860892e-01  2.16989773480935e-01
-5.10000000000000e+01 -6.13207906931819e-01  7.09954546104835e-01  2.01838326270558e-01
-4.80000000000000e+01 -6.51327627465334e-01  6.37533545671380e-01  1.86826278046037e-01
-4.50000000000000e+01 -6.88298935460256e-01  5.64121656193567e-01  1.72035937347190e-01
-4.20000000000000e+01 -7.62311789869326e-01  4.91816101232045e-01  1.58781901082644e-01
-3.90000000000000e+01 -8.34729042940493e-01  4.21853965040531e-01  1.33322211079990e-01
-3.60000000000000e+01 -9.14394305622873e-01  3.50093396464184e-01  7.92185621735027e-02
-3.30000000000000e+01 -1.15864979085042e+00  2.39130963897049e-01  1.84519700316578e-02
-3.00000000000000e+01 -1.22332688293933e+00  1.92168129488072e-01 -3.31906830877130e-03
-2.93939393939394e+01 -1.22831884547506e+00  1.87055073245916e-01 -5.64559258519653e-03
-2.87878787878788e+01 -1.23305142446869e+00  1.82051299385558e-01 -7.81916771459295e-03
-2.81818181818182e+01 -1.23771297064518e+00  1.76740777907994e-01 -9.98847528979700e-03
-2.75757575757576e+01 -1.24220926539583e+00  1.70938100981083e-01 -1.22140643238199e-02
