! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF01_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.567781                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.140581                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.821406               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
3.485342                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.884779                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.564520                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.221748                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.037976                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  7.78267048183995e-04  2.21973456656720e-01  8.21447437564906e-04
-1.77000000000000e+02  6.35262743672618e-02  2.21973456656720e-01  6.65780165806302e-02
-1.74000000000000e+02  1.27659042254399e-01  2.21973456656720e-01  1.20067722295579e-01
-1.71000000000000e+02  1.91654071214982e-01  2.21973456656720e-01  1.48785800212705e-01
-1.68000000000000e+02  2.60231003779691e-01  2.22959566138349e-01  1.49711328982011e-01
-1.65000000000000e+02  3.37882744952969e-01  2.28110935257462e-01  1.44932230425735e-01
-1.62000000000000e+02  4.02433932721158e-01  2.36117578330452e-01  1.39325621361924e-01
-1.59000000000000e+02  4.32954014289243e-01  2.46524535633116e-01  1.35333839970183e-01
-1.56000000000000e+02  4.50015034154329e-01  2.66727232162449e-01  1.32760547417547e-01
-1.53000000000000e+02  4.62043833922471e-01  2.94223064744977e-01  1.30274688404428e-01
-1.50000000000000e+02  4.66167123506913e-01  3.22457946727767e-01  1.26761670603277e-01
-1.47000000000000e+02  4.52812471754666e-01  3.50226630318260e-01  1.19288140149181e-01
-1.44000000000000e+02  4.19242076949500e-01  3.80005082944616e-01  1.08459608873769e-01
-1.41000000000000e+02  3.86382003656894e-01  4.10491287103454e-01  1.00579794129900e-01
-1.38000000000000e+02  3.60117649370305e-01  4.41710745888955e-01  9.66950786271399e-02
-1.35000000000000e+02  3.38703527411631e-01  4.73483639593352e-01  9.47277002600173e-02
-1.32000000000000e+02  3.17683050162096e-01  5.05556110037880e-01  9.32791975706981e-02
-1.29000000000000e+02  2.96168883272519e-01  5.36912396051294e-01  9.33258163197686e-02
-1.26000000000000e+02  2.74513238781755e-01  5.67885239686510e-01  9.38295077326149e-02
-1.23000000000000e+02  2.52805440263055e-01  5.98303104771907e-01  9.52659143694155e-02
-1.20000000000000e+02  2.30677789377141e-01  6.26879448327797e-01  9.67041616740359e-02
-1.17000000000000e+02  2.08001408372288e-01  6.54321460451021e-01  9.84709240588093e-02
-1.14000000000000e+02  1.84905589825105e-01  6.80115100662365e-01  1.00438572800861e-01
-1.11000000000000e+02  1.61569174882083e-01  7.03695669885332e-01  1.02369331048717e-01
-1.08000000000000e+02  1.38003937174290e-01  7.24685942854120e-01  1.04033043804084e-01
-1.05000000000000e+02  1.14219420305465e-01  7.43745513668440e-01  1.05597854662114e-01
-1.02000000000000e+02  9.04703364050859e-02  7.60079378717011e-01  1.06678107752104e-01
-9.90000000000000e+01  6.72895461120072e-02  7.72052830381639e-01  1.06956200739956e-01
-9.60000000000000e+01  4.46900735339844e-02  7.82807879731619e-01  1.06821287603485e-01
-9.30000000000000e+01  2.23546979600592e-02  7.90188389524586e-01  1.06460967706109e-01
-9.00000000000000e+01  5.04319830681675e-05  7.93802903080006e-01  1.05897900993988e-01
-8.70000000000000e+01 -2.22529349871880e-02  7.90187932781921e-01  1.03806658091624e-01
-8.40000000000000e+01 -4.45870158320089e-02  7.82807330229646e-01  1.00279749858651e-01
-8.10000000000000e+01 -6.71853351555451e-02  7.72052948682645e-01  9.58320123706636e-02
-7.80000000000000e+01 -9.03655806273613e-02  7.60080299495452e-01  9.16175352904039e-02
-7.50000000000000e+01 -1.14117115706424e-01  7.43747350509904e-01  8.69515520365757e-02
-7.20000000000000e+01 -1.37901740980266e-01  7.24687928518243e-01  8.20805263450024e-02
-6.90000000000000e+01 -1.61461076186828e-01  7.03696611245675e-01  7.71109153776862e-02
-6.60000000000000e+01 -1.84781080208484e-01  6.80114043703027e-01  7.20129280519590e-02
-6.30000000000000e+01 -2.07860458840120e-01  6.54318523004305e-01  6.68944061361357e-02
-6.00000000000000e+01 -2.30529655271358e-01  6.26875467086932e-01  6.18730738282054e-02
-5.70000000000000e+01 -2.52665549275162e-01  5.98299555469710e-01  5.70355094979109e-02
-5.40000000000000e+01 -2.74390515148715e-01  5.67884149025696e-01  5.22824517556793e-02
-5.10000000000000e+01 -2.96060226819731e-01  5.36913441200130e-01  4.78693050861582e-02
-4.80000000000000e+01 -3.17581556082174e-01  5.05558255771068e-01  4.38205729819716e-02
-4.50000000000000e+01 -3.38601549679195e-01  4.73485732932393e-01  4.00873660814514e-02
-4.20000000000000e+01 -3.60221682212659e-01  4.41760454588000e-01  3.65814641608888e-02
-3.90000000000000e+01 -3.85321817004309e-01  4.10321595020602e-01  3.35634822270617e-02
-3.60000000000000e+01 -4.14989436690249e-01  3.79328162808990e-01  3.09914992416975e-02
-3.30000000000000e+01 -4.45732479922792e-01  3.49079647163931e-01  2.85354982478555e-02
-3.00000000000000e+01 -4.65644612735747e-01  3.22519852533226e-01  2.49930539522937e-02
-2.93939393939394e+01 -4.68659308626074e-01  3.17589383553669e-01  2.40663290120375e-02
-2.87878787878788e+01 -4.71487712426793e-01  3.12772639196754e-01  2.30643294451635e-02
-2.81818181818182e+01 -4.74176222996071e-01  3.08058916494224e-01  2.19848902240477e-02
-2.75757575757576e+01 -4.76790260625672e-01  3.03440403731524e-01  2.07997669751546e-02
