! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF09_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.752449                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.452100                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.145035               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.536049                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.909567                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.043397                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009817                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086616                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  5.67439704157471e-02  5.00000000000000e-02  8.54839899589495e-02
-1.77000000000000e+02  8.00080831572328e-02  5.00000000000000e-02  1.20000126680409e-01
-1.74000000000000e+02  1.60015813072613e-01  5.00000000000000e-02  2.40000035256310e-01
-1.71000000000000e+02  2.40024408938614e-01  5.00000000000000e-02  3.61534279799463e-01
-1.68000000000000e+02  3.20032202229799e-01  5.00000000000000e-02  3.98201183332810e-01
-1.65000000000000e+02  4.00039574911452e-01  5.11953753015763e-02  3.94530160582927e-01
-1.62000000000000e+02  4.80048012465834e-01  5.99245771652415e-02  3.91023054898256e-01
-1.59000000000000e+02  5.60056521641977e-01  1.00433500303446e-01  3.93491093727729e-01
-1.56000000000000e+02  6.40063923116397e-01  1.52535818562337e-01  4.12201282791491e-01
-1.53000000000000e+02  7.20072347141681e-01  2.09028056206082e-01  4.29552858465806e-01
-1.50000000000000e+02  7.65361159565380e-01  2.69980093368098e-01  4.41852416677654e-01
-1.47000000000000e+02  7.77394912946077e-01  3.34224901434195e-01  4.40124798379226e-01
-1.44000000000000e+02  7.44185426508008e-01  4.02038639447798e-01  4.31593676243979e-01
-1.41000000000000e+02  7.15823642648533e-01  4.72146231298629e-01  4.24355729019780e-01
-1.38000000000000e+02  6.87915456560737e-01  5.43840489369105e-01  4.20311920471304e-01
-1.35000000000000e+02  6.59045690428622e-01  6.16566704459570e-01  4.19738667442109e-01
-1.32000000000000e+02  6.28166834422160e-01  6.89395023526477e-01  4.18901658227418e-01
-1.29000000000000e+02  5.95445055892931e-01  7.61584180801975e-01  4.19740563724879e-01
-1.26000000000000e+02  5.60543478736357e-01  8.32390275239977e-01  4.22519968928768e-01
-1.23000000000000e+02  5.23172302819427e-01  9.00906906313514e-01  4.25730730589051e-01
-1.20000000000000e+02  4.83431260678528e-01  9.66767509091701e-01  4.28746300643226e-01
-1.17000000000000e+02  4.41308510616187e-01  1.02905712951645e+00  4.31560465658152e-01
-1.14000000000000e+02  3.96902114354105e-01  1.08681496629901e+00  4.34360612769452e-01
-1.11000000000000e+02  3.50536323394707e-01  1.14003809158594e+00  4.36968789239782e-01
-1.08000000000000e+02  3.02431616174526e-01  1.18807857561591e+00  4.37564387674363e-01
-1.05000000000000e+02  2.52946041497859e-01  1.22974649143874e+00  4.37611868056925e-01
-1.02000000000000e+02  2.02528074866260e-01  1.26525732262079e+00  4.37063573047628e-01
-9.90000000000000e+01  1.51469932534638e-01  1.29469947186072e+00  4.35249471391471e-01
-9.60000000000000e+01  1.00392188456303e-01  1.31660237125055e+00  4.31212440960101e-01
-9.30000000000000e+01  4.98930585914290e-02  1.33129819307483e+00  4.26642113550568e-01
-9.00000000000000e+01 -2.11789957043202e-16  1.33918994552683e+00  4.21943885519155e-01
-8.70000000000000e+01 -4.98316434266955e-02  1.33154478345176e+00  4.10976678775471e-01
-8.40000000000000e+01 -1.00399326923721e-01  1.31693038368333e+00  3.99395980277364e-01
-8.10000000000000e+01 -1.51487059560962e-01  1.29487516268213e+00  3.87701737865414e-01
-7.80000000000000e+01 -2.02548609212882e-01  1.26569126201734e+00  3.74563868179055e-01
-7.50000000000000e+01 -2.53026410522134e-01  1.23011134917045e+00  3.60503181609414e-01
-7.20000000000000e+01 -3.02504184364116e-01  1.18826950626590e+00  3.46115071495033e-01
-6.90000000000000e+01 -3.50634403759525e-01  1.14043521399949e+00  3.31474224588886e-01
-6.60000000000000e+01 -3.97063346415270e-01  1.08717127746518e+00  3.15801104972832e-01
-6.30000000000000e+01 -4.41436098659441e-01  1.02921006752427e+00  3.00115854046282e-01
-6.00000000000000e+01 -4.83576481045224e-01  9.67015945598448e-01  2.84493577214980e-01
-5.70000000000000e+01 -5.23366022365790e-01  9.01158095693716e-01  2.68949276800378e-01
-5.40000000000000e+01 -5.60686192127103e-01  8.32463806433205e-01  2.53440006095605e-01
-5.10000000000000e+01 -5.95598688813712e-01  7.61678092149406e-01  2.38047959996383e-01
-4.80000000000000e+01 -6.28307776285004e-01  6.89460491960618e-01  2.22864870254736e-01
-4.50000000000000e+01 -6.59101147137628e-01  6.16534796924978e-01  2.08003626955081e-01
-4.20000000000000e+01 -6.92606835106876e-01  5.43818775594042e-01  1.94698361737802e-01
-3.90000000000000e+01 -7.22296028768894e-01  4.73675057586715e-01  1.69475223910994e-01
-3.60000000000000e+01 -7.56675661398220e-01  4.00865654058688e-01  1.16619079641212e-01
-3.30000000000000e+01 -9.67308636818529e-01  2.79381142396524e-01  6.17722787770417e-02
-3.00000000000000e+01 -1.05039242652386e+00  2.19556496816858e-01  3.88174003880724e-02
-2.93939393939394e+01 -1.05790007725803e+00  2.12262607447817e-01  3.62504095401691e-02
-2.87878787878788e+01 -1.06425512794782e+00  2.05087533521416e-01  3.37224269329874e-02
-2.81818181818182e+01 -1.06967134882708e+00  1.97545201172938e-01  3.10201832908412e-02
-2.75757575757576e+01 -1.07444258317188e+00  1.89422583843527e-01  2.80267089971783e-02
