! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF06_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.797451                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.237009                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.578623               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.870139                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.993079                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.249949                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.011785                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086281                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  5.71642810424218e-02  5.00000000000000e-02  9.14290000000000e-02
-1.77000000000000e+02  7.50183896566460e-02  5.00000000000000e-02  1.20000058828822e-01
-1.74000000000000e+02  1.50036761675183e-01  5.00000000000000e-02  2.40000073476496e-01
-1.71000000000000e+02  2.25055530954517e-01  5.00000000000000e-02  3.62512862644334e-01
-1.68000000000000e+02  3.00073504382157e-01  5.00000000000000e-02  3.95490776296368e-01
-1.65000000000000e+02  3.75092068767817e-01  5.11417316378334e-02  3.86569218411322e-01
-1.62000000000000e+02  4.50110183930861e-01  5.90557978409366e-02  3.78049766690662e-01
-1.59000000000000e+02  5.25128946073714e-01  9.15893059105673e-02  3.77980923615637e-01
-1.56000000000000e+02  6.00147158945691e-01  1.42287945105837e-01  4.00154900342379e-01
-1.53000000000000e+02  6.75165748325938e-01  1.96698273471055e-01  4.20420851855442e-01
-1.50000000000000e+02  7.50965507174295e-01  2.55552310948761e-01  4.38762716293983e-01
-1.47000000000000e+02  7.97101927846665e-01  3.18314393464847e-01  4.34559800113323e-01
-1.44000000000000e+02  7.55024891211681e-01  3.84078365224655e-01  4.27587625807616e-01
-1.41000000000000e+02  7.22380788310827e-01  4.52302553434730e-01  4.20690303096670e-01
-1.38000000000000e+02  6.90398232568926e-01  5.22142376965111e-01  4.17243303818868e-01
-1.35000000000000e+02  6.58819277131735e-01  5.92932686498900e-01  4.15084641327763e-01
-1.32000000000000e+02  6.26200813366450e-01  6.63962548467499e-01  4.12553464493476e-01
-1.29000000000000e+02  5.91956930640811e-01  7.34334533459205e-01  4.12871241855147e-01
-1.26000000000000e+02  5.55835611454013e-01  8.03342490845771e-01  4.14224314000515e-01
-1.23000000000000e+02  5.17628311132461e-01  8.70343989636955e-01  4.16794871422947e-01
-1.20000000000000e+02  4.77247858188877e-01  9.34612509199408e-01  4.19138619327863e-01
-1.17000000000000e+02  4.34785053469591e-01  9.95343137248019e-01  4.21528030899056e-01
-1.14000000000000e+02  3.90349233410991e-01  1.05198215111845e+00  4.24041339092182e-01
-1.11000000000000e+02  3.44102157000702e-01  1.10407531500703e+00  4.26530248079246e-01
-1.08000000000000e+02  2.96373373522857e-01  1.15090936678746e+00  4.26793063396109e-01
-1.05000000000000e+02  2.47501295265154e-01  1.19193890559073e+00  4.26756706933283e-01
-1.02000000000000e+02  1.97819344170616e-01  1.22689983306765e+00  4.26323914705293e-01
-9.90000000000000e+01  1.47725299470366e-01  1.25565580105592e+00  4.24344570406719e-01
-9.60000000000000e+01  9.77582070197512e-02  1.27749728958463e+00  4.20642125306414e-01
-9.30000000000000e+01  4.84549756619377e-02  1.29217764963836e+00  4.16185679850463e-01
-9.00000000000000e+01 -2.05989142582723e-16  1.30000000000000e+00  4.11692010812081e-01
-8.70000000000000e+01 -4.84549756619379e-02  1.29217764626418e+00  4.00958150719242e-01
-8.40000000000000e+01 -9.77582070197516e-02  1.27749726689196e+00  3.89600279559959e-01
-8.10000000000000e+01 -1.47725299470366e-01  1.25565577359196e+00  3.78155566922289e-01
-7.80000000000000e+01 -1.97819344170616e-01  1.22689970851857e+00  3.65350834356400e-01
-7.50000000000000e+01 -2.47501295265155e-01  1.19193873573348e+00  3.51673673392908e-01
-7.20000000000000e+01 -2.96373373522858e-01  1.15090923316859e+00  3.37691518699887e-01
-6.90000000000000e+01 -3.44102157000702e-01  1.10407491207046e+00  3.23487169197369e-01
-6.60000000000000e+01 -3.90349233410991e-01  1.05198164622556e+00  3.08364166032543e-01
-6.30000000000000e+01 -4.34785050692779e-01  9.95342846432451e-01  2.93222745098693e-01
-6.00000000000000e+01 -4.77247867107880e-01  9.34611846724066e-01  2.78164668199504e-01
-5.70000000000000e+01 -5.17628350295319e-01  8.70343045267408e-01  2.63219604523252e-01
-5.40000000000000e+01 -5.55835619118940e-01  8.03342136507295e-01  2.48289966506819e-01
-5.10000000000000e+01 -5.91956951075536e-01  7.34333912422813e-01  2.33456471420003e-01
-4.80000000000000e+01 -6.26200851992925e-01  6.63961927345145e-01  2.18790187483676e-01
-4.50000000000000e+01 -6.58819244998282e-01  5.92933113115057e-01  2.04382398640254e-01
-4.20000000000000e+01 -7.27898152573150e-01  5.22142888232571e-01  1.91478540843596e-01
-3.90000000000000e+01 -7.95357533895774e-01  4.53753440072790e-01  1.66557685209459e-01
-3.60000000000000e+01 -8.69225298251926e-01  3.83183882829356e-01  1.13312743663656e-01
-3.30000000000000e+01 -1.13425926027103e+00  2.70440889802165e-01  5.75262955130662e-02
-3.00000000000000e+01 -1.24276281656744e+00  2.15374546839062e-01  3.62536803445425e-02
-2.93939393939394e+01 -1.25549248132100e+00  2.08736371215737e-01  3.40646694839244e-02
-2.87878787878788e+01 -1.26764751931891e+00  2.02144554779782e-01  3.18817031137766e-02
-2.81818181818182e+01 -1.27947609743664e+00  1.94997831485429e-01  2.94824917373975e-02
-2.75757575757576e+01 -1.29126738598503e+00  1.87184337481086e-01  2.67378631719728e-02
